,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
480,5881,585,0.0,0.0,0.0,0.0,0.0015601505811503832,0.0012732513759911106,0.0008303827481515374,0.0017799098142085093,0.0,0.0,0.0,0.0,0.10576771977229805,0.13049945002575825,0.30360405307193294,0.0020000151653601665,0.0005948827786285832,0.016069273421344957,0.03367235019382921,0.0,0.3170775477662148,0.025779233384781313,0.03890030808607766,0.0,0.0,0.0,0.007904607771580438,0.0,0.0,0.00461356578504767,0.006691238414912297,0.0,0.0,0.0,0.0013820598427322173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,5881,10,0.0,0.0,0.0,0.0,0.029125710913916733,0.04375873744700067,0.05765201016472963,0.051408517023648355,0.0,0.0,0.0,0.0,0.10928266445928785,0.10863257032103724,0.09886668489323018,0.028488239450614558,0.02728295573367654,0.08582942392815347,0.0975346664836847,0.0,0.13498487744231155,0.036043219425576895,0.04188183504633458,0.0,0.0,0.0,0.002030050187278549,0.0,0.0,0.01733966769920867,0.026083533638607825,0.0,0.0,0.0,0.003774635741702036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,5881,78,0.0,0.0,0.0,0.0,0.0012061174891599188,0.0011435130216347978,0.0009304421392973975,0.0011946034086702426,0.0,0.0,0.0,0.0,0.10889251332436961,0.14237705714337442,0.19306610017348402,0.0005533501504839499,0.0005019967192567208,0.03735574368870334,0.05191361776472624,0.0,0.1826001693882116,0.045896918638284795,0.04600909357456404,0.0,0.0,0.0,0.16554457978165835,0.0,0.0,0.006978661826451099,0.008247810698246007,0.0,0.0,0.0,0.005587711069423352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,5881,190,0.0,0.0,0.0,0.0,0.018989096237978387,0.01820095693750311,0.017818012312973943,0.018264257213037198,0.0,0.0,0.0,0.0,0.11522357383440611,0.1144793195906985,0.05879704900016803,0.009598709163516541,0.008323816789301117,0.1579476705287411,0.1338934707287607,0.0,0.09057188135055039,0.051610151128715656,0.04696220715354806,0.0,0.0,0.0,0.0008024950799760699,0.0,0.0,0.050713199578204894,0.055105618328557385,0.0,0.0,0.0,0.03269851504336286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,611,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09281968280313112,0.0,0.0,0.0,0.0,0.0,0.13745495399415592,0.02681886686326269,0.027881641114522772,0.0,0.07225263061767914,0.0744635653762269,0.005753293975033178,0.11307830385854332,0.0,0.04904274134069651,0.056085821825914754,0.0,0.0,0.0,0.0,0.0,0.014067046419607558,0.06783726262797936,0.0,0.0,0.0,0.08206967581414391,0.07646085061804535,0.00639023933173634,0.008245895711797253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08927752770752388,0.0,0.0
485,611,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14122730307589942,0.0,0.0,0.0,0.0,0.0,0.10133590545546182,0.04574129299249953,0.027392576568583783,0.0,0.02310675347475449,0.03211826656149904,0.03901749143880212,0.2034496979576873,0.0,0.10265328456637296,0.08966568589370118,0.0,0.0,0.0,0.0,0.0,0.004311401075710148,0.05053518770046072,0.0,0.0,0.0,0.021379693722042684,0.029617444410999987,0.00018713732189652623,0.00020723939897294982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0880536383846553,0.0,0.0
486,611,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1755114448384878,0.0,0.0,0.0,0.0,0.0,0.29360098338668417,0.015092493912234512,0.012642471391297884,0.0,0.01685727739771538,0.02464632938065921,0.013530805726205512,0.18722246982153493,0.0,0.03302861611650746,0.0363074775379523,0.0,0.0,0.0,0.0,0.0,0.0012797691018555301,0.010308495675196611,0.0,0.0,0.0,0.006860723309778759,0.006319209543092017,0.0002888944991763239,4.6918129063027925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1664556202325586,0.0,0.0
487,611,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20383214181929835,0.0,0.0,0.0,0.0,0.0,0.1468115909777165,0.0029561613722914356,0.00363583143985187,0.0,0.05600713532531942,0.24957166533860645,0.005750096475849414,0.14302641153724746,0.0,0.033430881375654926,0.06479378787347473,0.0,0.0,0.0,0.0,0.0,0.0007079527398488132,0.007908772484796675,0.0,0.0,0.0,0.009495478997303635,0.010899461715336012,0.0028882502581059274,0.00039926890191434013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057885111367384015,0.0,0.0
488,611,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11731510686079101,0.0,0.0,0.0,0.0,0.0,0.13631277102988185,0.05480821168049654,0.051427459658510956,0.0,0.01466497423622372,0.01968989542648388,0.3632760528230115,0.09852985469691566,0.0,0.019986293548477245,0.01964055292860156,0.0,0.0,0.0,0.0,0.0,0.0005041957672749064,0.006435156676274646,0.0,0.0,0.0,0.005688326270153543,0.004565114089810241,6.879799806500636e-05,2.0628482759638495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08706660782626806,0.0,0.0
489,611,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08075542399899105,0.0,0.0,0.0,0.0,0.0,0.09739229992857644,0.02164979892714175,0.024326771593075818,0.0,0.02247115164532408,0.021097347140121292,0.016532784332575153,0.5528347409731743,0.0,0.039631779354431934,0.03991877946727745,0.0,0.0,0.0,0.0,0.0,0.0014582448673459856,0.01121045248616182,0.0,0.0,0.0,0.008957665482217053,0.008631898670400767,6.564594037430039e-05,0.00016285830491951452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05290235688789135,0.0,0.0
490,611,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09130840040354193,0.0,0.0,0.0,0.0,0.0,0.1221187698058052,0.0042218723019038,0.005198752109633701,0.0,0.03481065731676298,0.05592619783550457,0.006308458903502604,0.12265851438044692,0.0,0.09310825050152244,0.07980884957623291,0.0,0.0,0.0,0.0,0.0,0.03509944701898028,0.13003121961774283,0.0,0.0,0.0,0.05221439908209691,0.08707421498081432,0.007128851741221984,0.0034058240010586753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06957732042322787,0.0,0.0
491,611,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17931442941087866,0.0,0.0,0.0,0.0,0.0,0.2597082998829947,0.04998763707020005,0.041109219672111674,0.0,0.006637587360463879,0.015129257085819492,0.011472522003558274,0.13951792434153934,0.0,0.01670391322736386,0.019791410805990867,0.0,0.0,0.0,0.0,0.0,0.001819713991528611,0.004762537875857025,0.0,0.0,0.0,0.0041193785387505615,0.0045598029072424036,0.00016074164591593188,5.6409067886533974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245149215111898,0.0,0.0
492,611,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19768322132926486,0.0,0.0,0.0,0.0,0.0,0.13811235869946192,0.003549717817705255,0.0038738485484582546,0.0,0.06372822972623307,0.048207156898885974,0.01052839193713355,0.08396716663339576,0.0,0.10352087851667438,0.09983174145506174,0.0,0.0,0.0,0.0,0.0,0.00271463561326472,0.02395416830437018,0.0,0.0,0.0,0.025566319077918776,0.03552168838946635,4.330250115544285e-05,6.749206490197314e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591296824866478,0.0,0.0
493,611,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10817603280969099,0.0,0.0,0.0,0.0,0.0,0.19592390848996394,0.005259471388886646,0.006571106165110734,0.0,0.028151778466601295,0.047782643174418854,0.004380764985701503,0.13729089370276548,0.0,0.10209503817841524,0.09883893061803624,0.0,0.0,0.0,0.0,0.0,0.014760327619171518,0.05225014677311128,0.0,0.0,0.0,0.023098864068689613,0.014157917741940657,0.0006763050554467979,0.0012054873805638047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15938038338148539,0.0,0.0
494,6413,594,0.001134919547008343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17815991321181524,0.3274748544492316,0.10255766931136144,0.0,0.0,0.0,0.0,0.0,0.12999907817037928,0.024277908993439214,0.033199119230918846,0.0,0.0,0.0,0.08303904782701804,0.11274565127479899,0.0,0.0035995470208316865,0.00381229096319736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,6413,593,0.006009595867177361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3363021969853697,0.3490184013544057,0.07510348993353731,0.0,0.0,0.0,0.0,0.0,0.1318416633592602,0.0247241451933859,0.02429875190550979,0.0,0.0,0.0,0.03111006061127584,0.020075757373396723,0.0,0.0005342310397155857,0.0009817063769661282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,6413,45,0.0020905029096999076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669786672624214,0.11600138845446296,0.07325509483265417,0.0,0.0,0.0,0.0,0.0,0.5470452622889804,0.011994046742423374,0.012636578598184813,0.0,0.0,0.0,0.07414773049126934,0.09291329286044009,0.0,0.001682929447444938,0.001254506112018571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,6726,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12242050069744005,0.3257103734182434,0.3002211870488219,0.0,0.0,0.0,0.048158193757000284,0.07941932700234625,0.0,0.042642665595959,0.08142775248018908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,6726,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10301052917383227,0.012036539251746853,0.015997856407876782,0.0,0.0,0.0,0.862671097029429,0.005341336389692805,0.0,0.0006725245409370543,0.0002701172064852603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,6726,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411186299804324,0.0951409243250822,0.10570432248089624,0.0,0.0,0.0,0.031043880141566695,0.22079421983056863,0.0,0.003473491977371137,0.0027245312640827805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,6726,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322297495681091,0.35662518322615006,0.2996391974931884,0.0,0.0,0.0,0.08103147908215387,0.08699893616546889,0.0,0.017449990399699456,0.026025464065230357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,7667,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009049632048715529,0.0008302775815233983,0.0,0.0,0.11658657889785702,0.10785199031892148,0.18200852898929118,0.0,0.0,0.08044043893760497,0.0569403021076331,0.0,0.21353723900699387,0.0,0.0,0.0,0.0,0.0,0.004419717190694324,0.23647996376460914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,7667,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015455362729140188,0.0016647211973022527,0.0,0.0,0.05897254356932021,0.0536126499647215,0.09942354860881171,0.0,0.0,0.09647180608535402,0.08379747215626107,0.0,0.35687924227685713,0.0,0.0,0.0,0.0,0.0,0.004883062990066697,0.24274941687839133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,7667,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009524371209011437,0.009170396948676371,0.0,0.0,0.30435390836399234,0.32206653566438126,0.0885522206847884,0.0,0.0,0.03535374561059138,0.02932671242934544,0.0,0.0734772092824651,0.0,0.0,0.0,0.0,0.0,0.010137203662911907,0.11803769614383626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,7667,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00446889450623572,0.0031435120244722643,0.0,0.0,0.09708310060411876,0.10286293219183076,0.19580237430739433,0.0,0.0,0.08507362778695723,0.08579790875299015,0.0,0.19850048482091914,0.0,0.0,0.0,0.0,0.0,0.01586257618580183,0.21140458881927984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,7667,639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003200526622283975,0.0005833199715613009,0.0,0.0,0.08133327701167578,0.09362377923303192,0.09867643970662004,0.0,0.0,0.019522408450844398,0.016211841968057722,0.0,0.22776072712900297,0.0,0.0,0.0,0.0,0.0,0.010990745348199433,0.45097740851877804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,8100,665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019263982494182872,0.0001414886767422657,0.0,0.0,0.050753592936386496,0.06278878123688851,0.44533934484958543,0.0,0.0,0.04908478106162321,0.03232028003343147,0.0,0.14731516232877317,0.045375995923172326,0.056562214560642914,0.0,0.0,0.0,0.017049127384205148,0.02191974389535274,0.0,0.025113158254771832,0.01891360172251725,0.0,0.0,0.0,0.0,0.0,0.0015739255588863078,0.0028984986703611813,4.002332811511135e-05,0.0,0.0,0.008866458934830287,0.01334136656491338,0.0002430035582774077,0.00016681069558167823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,8100,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6924312595494542e-05,0.00010558503402906086,0.0,0.0,0.05448328236018202,0.04130482711740084,0.4165000711447584,0.0,0.0,0.06175686387057922,0.04670149937369672,0.0,0.2089078101751623,0.024858683654702472,0.027160565622699015,0.0,0.0,0.0,0.020349642031761647,0.010599050534672399,0.0,0.022694547064883514,0.02646742181600032,0.0,0.0,0.0,0.0,0.0,0.00032958445455303004,0.005932519853265107,7.695787491856204e-06,0.0,0.0,0.01504553297976394,0.016438627294292817,0.0003042924694007422,2.497304810901149e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,8100,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005569399822023228,0.0006499198288918324,0.0,0.0,0.04441830939899692,0.04354826314876099,0.28338250130974324,0.0,0.0,0.030863127258368112,0.04024639763474346,0.0,0.2950601329183405,0.028716292326516773,0.044739964393453346,0.0,0.0,0.0,0.016669563629362023,0.12277213290868495,0.0,0.0188068811277508,0.0182209198679121,0.0,0.0,0.0,0.0,0.0,0.0001545017400889237,0.0032984090892820422,0.00011308716342667208,0.0,0.0,0.0037153874168669144,0.00368456895863025,0.00013496590126156936,0.0002477339967163781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,8100,651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005198145239321384,0.0008325583604611803,0.0,0.0,0.049604982831368084,0.07817008317192042,0.15487020762794868,0.0,0.0,0.06385227921393179,0.06571074865649836,0.0,0.08079595223145945,0.20221994897174334,0.13870196324741144,0.0,0.0,0.0,0.06385580652314016,0.019340101588017886,0.0,0.01929632820125535,0.02029010320630055,0.0,0.0,0.0,0.0,0.0,0.006791430663173458,0.006923849117113191,0.00046840668072143196,0.0,0.0,0.01242767969841413,0.014569231485642393,0.0003428134057384989,0.0004157105938080216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,8100,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016205531418272977,0.025339697466330934,0.0,0.0,0.04806099280541487,0.04501163959570872,0.1891239436862756,0.0,0.0,0.023652667946328282,0.02325608133279312,0.0,0.08481351754293434,0.030928440465429256,0.027063567405308415,0.0,0.0,0.0,0.008566289333864194,0.02999818620594207,0.0,0.05878678106754809,0.06560756942489795,0.0,0.0,0.0,0.0,0.0,0.0890133700439606,0.15893469965167434,0.008462719069482127,0.0,0.0,0.0314856505044746,0.030268442953885942,0.00279998827511526,0.002620223804358247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,8100,653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029121271016628388,0.0031077596439761,0.0,0.0,0.05438541934309621,0.06586361489608229,0.2443438946921544,0.0,0.0,0.05804874153201145,0.05025898946707659,0.0,0.11474655252750393,0.06461917189259264,0.09105913192153674,0.0,0.0,0.0,0.02056285678288368,0.03833126988004743,0.0,0.04154565491701008,0.03578500312623978,0.0,0.0,0.0,0.0,0.0,0.013883265648198109,0.027771580886559056,0.000680570192379949,0.0,0.0,0.029658337430629147,0.039013119684269064,0.0013941964539878247,0.002028741980102747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,8100,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005644429837699611,0.0040438887837715145,0.0,0.0,0.09039287905619531,0.10742138417047847,0.14576106883615242,0.0,0.0,0.03603649422265204,0.037343189025990264,0.0,0.1396336776294031,0.02678814065334315,0.014530364175984571,0.0,0.0,0.0,0.02988167631219916,0.10531185273939458,0.0,0.021267074272390413,0.024247467761535604,0.0,0.0,0.0,0.0,0.0,0.007990122981270954,0.029528431005135497,4.936019612703766e-05,0.0,0.0,0.07011014000027836,0.05792073530816287,0.01741822723511298,0.028679395796722025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,8100,656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027073938934229564,0.0007616740954044262,0.0,0.0,0.047724793730131596,0.054371287747549756,0.19823215471392136,0.0,0.0,0.050572092580418546,0.0748452602241791,0.0,0.12293719323410325,0.14621590217658983,0.1426128531290091,0.0,0.0,0.0,0.06656956316062729,0.030862890999310423,0.0,0.0218081956977885,0.02274285886531052,0.0,0.0,0.0,0.0,0.0,0.0026036244038020024,0.0048898223568241235,0.00017859110577545892,0.0,0.0,0.004745145173468864,0.006955381395634582,2.5892957239444413e-05,7.408286356960957e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,8100,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015243115617115117,0.0019879014600443696,0.0,0.0,0.04277348021654085,0.04639761404933481,0.21149693216210483,0.0,0.0,0.03546629219698317,0.035421793969624776,0.0,0.10303023151506734,0.03754290698685644,0.02643003938174195,0.0,0.0,0.0,0.3264567452967942,0.03738499656342972,0.0,0.01630264374929349,0.0209427604489195,0.0,0.0,0.0,0.0,0.0,0.005307993824733936,0.01433122249563477,0.0001726150053113685,0.0,0.0,0.01730517979237404,0.018362048478073222,0.001126099616229784,0.00023619122919594994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,8239,685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3388208410180323,0.27973020456927483,0.34113267232244987,0.0,0.0,0.0,0.0,0.0,0.0,0.025448130689068562,0.014868151401174501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,8239,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9069513193639794,0.040428365333739065,0.03747102889090036,0.0,0.0,0.0,0.0,0.0,0.0,0.0079356533724186,0.007213633038962578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,8239,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35898943542658324,0.25302553630759933,0.22192451028885768,0.0,0.0,0.0,0.0,0.0,0.0,0.0587927876908162,0.10726773028614359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,8239,677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521801666203653,0.14263116575860696,0.0948115565106863,0.0,0.0,0.0,0.0,0.0,0.0,0.072941467448096,0.03743564366224544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,8239,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430144382588514,0.1257502988854952,0.12998490482995673,0.0,0.0,0.0,0.0,0.0,0.0,0.04585073242080289,0.05539962560489381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,8553,709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029123516711185494,0.00011104247744852308,0.0,0.0,0.02757477289711611,0.03584262139547218,0.30879748096916737,0.0,0.0,0.03354235440909261,0.036242803356809385,0.0,0.1533547976666487,0.014692402389350184,0.013195360125541587,0.0,0.0,0.0,0.009200165654030056,0.026934030980071126,0.0,0.0751890117590371,0.08894343155303226,0.0,0.0,0.0,0.0,0.0,0.0005024261327641327,0.00018995146389805574,0.17522456521300558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017154639040323861,0.0,0.0
521,8553,710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008957338945241831,0.0002809127394519262,0.0,0.0,0.017537646494431566,0.0348271944458183,0.19657753578895737,0.0,0.0,0.023495368361094938,0.030759586244177933,0.0,0.41145910417667514,0.022031203304666062,0.019469129594624573,0.0,0.0,0.0,0.0028567321542391226,0.12384416255585087,0.0,0.007275521088807602,0.013934176258449314,0.0,0.0,0.0,0.0,0.0,0.0025211891502172484,0.001930549541868852,0.08931551799789317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009887362082518713,0.0,0.0
522,8553,711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016394260555578375,0.0001314529605824458,0.0,0.0,0.04095183039235841,0.0712109901291773,0.25772841248208894,0.0,0.0,0.016607339088233076,0.02585108596593523,0.0,0.2208455861079226,0.01334653763339421,0.022747906055649855,0.0,0.0,0.0,0.005154679882239571,0.17255918689753835,0.0,0.009102168980010483,0.006214676538964535,0.0,0.0,0.0,0.0,0.0,0.0005203277341997168,0.0004168557905539846,0.13477401020587676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016730105497188958,0.0,0.0
