,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
465,11014,848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03559308191857766,0.046632217231499684,0.023681896030719705,0.01695072348338623,0.14321091867668986,0.13269128193252808,0.22160914089499456,0.0,0.0,0.06994358182999169,0.07984406494447996,0.0,0.09752355780940113,0.0037750395909542118,0.0034192241598564243,0.0,0.0,0.0,0.005557747397830839,0.0352038835254274,0.0,0.00043603723409951355,0.00014947629389899783,0.0,0.0,0.0,0.0,0.0,0.002161720054484382,0.00263727827883804,0.01832113506580509,0.0,0.0,0.009437838423662456,0.008973993754259722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04224616146861451,0.0,0.0
466,11014,852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018450760595854734,0.02721077478383178,0.003344012141259765,0.003224602804198933,0.032161990420254284,0.05198487420264814,0.3016271249893434,0.0,0.0,0.04487728570617068,0.05235020113894207,0.0,0.1343184464268536,0.008549420910378228,0.005671783460327787,0.0,0.0,0.0,0.018276997472618427,0.06191885256492018,0.0,0.003546604399992152,0.0026654981729406333,0.0,0.0,0.0,0.0,0.0,0.04473008740182992,0.051138872720661074,0.005586842884556938,0.0,0.0,0.059484413083085476,0.05394109580240929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014939457916922524,0.0,0.0
467,11014,850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036055056700434206,0.035330983673362,0.0064296247660959515,0.0026183562931400488,0.0186227126927584,0.018454062185335806,0.3928416787824869,0.0,0.0,0.06041038799649801,0.04484903052951481,0.0,0.1473005408526625,0.004102181930673121,0.007643238038723505,0.0,0.0,0.0,0.0025693939126784256,0.03788270995433476,0.0,0.00024038712616405989,0.00022427604791929414,0.0,0.0,0.0,0.0,0.0,0.001261625241182492,0.0024152813843932464,0.01955686581795779,0.0,0.0,0.019942742555336467,0.010231727471843987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310171360465042,0.0,0.0
468,11014,851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014577262799781863,0.021791633661297747,0.0020443217547697636,0.003990413787540841,0.053521437514039275,0.03868712535152149,0.4973980953732423,0.0,0.0,0.05893254842620509,0.07892212345780807,0.0,0.15281153873688025,0.007079330105488747,0.00360591237361869,0.0,0.0,0.0,0.005189798883793331,0.030771421885368327,0.0,0.0002092023145765418,0.00025323596068280136,0.0,0.0,0.0,0.0,0.0,0.002201178464704164,0.0027132597663319657,0.0031336965025002715,0.0,0.0,0.007958906270485285,0.00829115726288869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005916399346474351,0.0,0.0
469,11014,857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022079721928604343,0.015014962661831839,0.00028567819388215917,0.00021794423904615445,0.014114253066151616,0.024856546573376003,0.3170215390038142,0.0,0.0,0.03205264104882045,0.024231448288603862,0.0,0.07375749433269684,0.0024213996622787512,0.002086871339220322,0.0,0.0,0.0,0.0036114282259954783,0.09572896319405798,0.0,0.005740917735633345,0.007459423414350757,0.0,0.0,0.0,0.0,0.0,0.0019053646997457402,0.0016973672870207385,0.0023898073985962292,0.0,0.0,0.20067645498669473,0.14946671973902156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003183052980556881,0.0,0.0
470,11014,854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009714735457091365,0.010411033601910338,0.001710895166094047,0.0012762064274611717,0.021998506778370026,0.02685553382398579,0.3248121092990858,0.0,0.0,0.05390395535774408,0.05952915720995362,0.0,0.1676627771132566,0.011855823211284831,0.005970028140475802,0.0,0.0,0.0,0.006630542881194646,0.03394414137594672,0.0,0.002057393303765588,0.0018878528976086053,0.0,0.0,0.0,0.0,0.0,0.003533197471031793,0.002809370188446646,0.16141117089558224,0.0,0.0,0.029041288413897717,0.018694799185476983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04428948180033562,0.0,0.0
471,11014,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009063708455283263,0.003822899601011119,0.04298589837846385,0.031590367054519966,0.045433513068591405,0.07622555176807412,0.19173770753627917,0.0,0.0,0.1731927284521939,0.1818000961276183,0.0,0.17839186034322976,0.0012645767978194554,0.001358600012599589,0.0,0.0,0.0,0.0025305860953906472,0.012330741640431044,0.0,0.00015184054494894812,5.120410672031626e-05,0.0,0.0,0.0,0.0,0.0,0.0015796939121154043,0.0016489725073931937,0.011740306929741009,0.0,0.0,0.00531977335506655,0.003904215507117542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023875157805391244,0.0,0.0
472,11014,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074231831338198336,0.00810070363762312,0.002365283142368302,0.002402299935219142,0.027791366237789893,0.03088908311095202,0.4038515664930112,0.0,0.0,0.04868292090558871,0.04764047095194914,0.0,0.07882893048802836,0.03849162402928919,0.04572108361773772,0.0,0.0,0.0,0.12200665328126495,0.0516522604909918,0.0,0.0014753696544636849,0.0012790371560209646,0.0,0.0,0.0,0.0,0.0,0.007277266343572227,0.00669183755549614,0.030091930928457543,0.0,0.0,0.005994803330297521,0.007101850622175106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02424047495388351,0.0,0.0
473,11014,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004171217185763866,0.0038273430716480135,0.0011604878199527296,0.00040053074607931857,0.0021201516407007206,0.0037710455933332603,0.3304043241914228,0.0,0.0,0.027488948697292032,0.026542806970958826,0.0,0.12011639679942024,0.0010811709766081073,0.00043746833110765084,0.0,0.0,0.0,0.001279681127513767,0.0038491325352518133,0.0,0.11853916053529716,0.13257012608484633,0.0,0.0,0.0,0.0,0.0,0.00035894280307199736,0.0002835463173670859,0.0005356552858889483,0.0,0.0,0.09362202618070609,0.1261299767191311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013098603866381533,0.0,0.0
474,2790,258,0.0,0.0,0.0,0.0,0.023011344657949757,0.03758540333591586,0.0,0.0,4.474382123320745e-05,0.0010733396472487884,0.0,0.0,0.12409135608903363,0.12423974106800106,0.1513515961899543,0.0,0.0,0.05387124301893792,0.05147133046314686,0.0,0.10388156499956964,0.009972891487491002,0.007541859451583754,0.0,0.0953768562693115,0.122264240091239,0.0,0.04765210900149801,0.0,0.015591593414833824,0.02062639716153952,0.0,0.0,0.0,0.0,0.0,0.0008458447686563772,0.003197513824142859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006309031238713075,0.0,0.0
475,2790,259,0.0,0.0,0.0,0.0,0.0006452429392337034,0.00016780766024734122,0.0,0.0,0.0002239199613158023,0.00041634813671287364,0.0,0.0,0.06010854391600259,0.11971083211369826,0.2824451939654216,0.0,0.0,0.05034655433281142,0.041819646558312704,0.0,0.10383537754465157,0.0003462728540510946,0.0003324284755384189,0.0,0.06154332937119433,0.09005938808558023,0.0,0.13610273015467286,0.0,0.011232331378413918,0.0021828485893624176,0.0,0.0,0.0,0.0,0.0,0.010845314349819071,0.023237235610097603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00439865400286204,0.0,0.0
476,2790,254,0.0,0.0,0.0,0.0,0.0001462350288564273,1.7748370403362665e-05,0.0,0.0,0.0001917145231694557,5.799840120629415e-05,0.0,0.0,0.032795006174173955,0.08675749324371498,0.17563330917151132,0.0,0.0,0.03766558468803065,0.03518697859067386,0.0,0.03141084794929896,2.7723103354702992e-05,0.00013220309621918738,0.0,0.04482003844149058,0.04033832694277867,0.0,0.1147222841591849,0.0,0.00048280618505779224,0.0007883755489430651,0.0,0.0,0.0,0.0,0.0,0.08452465531713102,0.21072260214572006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10357806891908079,0.0,0.0
477,2790,255,0.0,0.0,0.0,0.0,5.038428938486023e-05,6.362160240374877e-05,0.0,0.0,4.929997084342279e-05,7.456994150082864e-05,0.0,0.0,0.043672887651196146,0.06097452417779273,0.2769350353202768,0.0,0.0,0.046868181982351056,0.0385289828586429,0.0,0.03774366677283244,3.4261936518825336e-05,4.5655929395939775e-05,0.0,0.04158444058764452,0.0360774536711222,0.0,0.14206479414203182,0.0,0.00021009848528534582,0.00046727336372735345,0.0,0.0,0.0,0.0,0.0,0.0929112273672044,0.16513965143397497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165039885158696,0.0,0.0
478,2790,257,0.0,0.0,0.0,0.0,0.0011365579206932537,0.002352647358227161,0.0,0.0,7.188980707974164e-05,0.00020034079610791028,0.0,0.0,0.07191087162894019,0.1113129683143108,0.26212241046319756,0.0,0.0,0.0712174119064414,0.06548552377931463,0.0,0.04582994962119674,0.0011035424400532045,0.0006498255378773521,0.0,0.09344449409638132,0.08645700320095323,0.0,0.12553047414376997,0.0,0.002857498597149713,0.0032219710004444692,0.0,0.0,0.0,0.0,0.0,0.026809848187294944,0.021290836020920693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993935179645656,0.0,0.0
479,2790,253,0.0,0.0,0.0,0.0,0.0012504056942570195,0.0021715170502008157,0.0,0.0,0.0018993099286571018,0.0009391604654234739,0.0,0.0,0.08317059272547378,0.10730040169139858,0.1665161795698426,0.0,0.0,0.07779807607977987,0.0757633065173416,0.0,0.053654507715526795,0.008863109246232374,0.008489683746775794,0.0,0.06300369942128986,0.09429027386484297,0.0,0.1902844543183607,0.0,0.006679881882970001,0.005621873489942628,0.0,0.0,0.0,0.0,0.0,0.013412606186120992,0.03020905528289442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008681905122668691,0.0,0.0
480,2790,261,0.0,0.0,0.0,0.0,0.017888552487525987,0.02529549133826027,0.0,0.0,0.027446461708891975,0.02157887781149917,0.0,0.0,0.15526510527949397,0.07758288550576238,0.1246085682199491,0.0,0.0,0.03529053826634989,0.03712660471392339,0.0,0.06750813010623807,0.0005849385381356776,0.0003402054929960371,0.0,0.033091914371073276,0.05841844814691605,0.0,0.11037640529990975,0.0,0.10463630705419397,0.08380096680512855,0.0,0.0,0.0,0.0,0.0,0.005617570349907309,0.012736549112425579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008054793914195677,0.0,0.0
481,2790,268,0.0,0.0,0.0,0.0,0.04610219732628897,0.06098135734822495,0.0,0.0,0.06019203948200184,0.04084368862988717,0.0,0.0,0.18280122323230721,0.05082000453853639,0.11987129744946455,0.0,0.0,0.030559111949816833,0.028072152241281387,0.0,0.05979740374058588,0.00040263721685973347,0.00043851109425381183,0.0,0.04014444788443478,0.034824728657556835,0.0,0.07639965275335343,0.0,0.05848975887584358,0.1018721705197767,0.0,0.0,0.0,0.0,0.0,0.0005837348084317085,0.006368504010290043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043537824080421396,0.0,0.0
482,19129,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37050498332764953,0.6294950166723504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,19129,1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09261844670766985,0.9073815532923302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,19129,1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038198295852456245,0.9618017041475437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,19129,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13808135796026133,0.8619186420397386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,19129,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10119648215213407,0.8988035178478659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,4406,486,6.96526984065136e-05,0.0,0.0006169138365576525,0.00023731805430118975,0.0002751067436993848,0.0002673169588823079,0.0007450752348789599,0.000598424856506519,0.0,0.0,0.0,0.0,0.0032871764727606147,0.008992013711916328,0.5391457985729299,0.0,0.0,0.010689927260413163,0.01203066320473494,0.00013226176651300034,0.13845862389677877,0.0,0.0,0.0,0.0,0.0,0.0,0.2244839359977311,0.0,0.02282094057947871,0.018706803545696774,0.0,0.0,0.0,0.0,0.0,0.0002081848600745088,0.0002522932423855044,5.061197644601776e-05,0.0,0.0,0.007807192371954679,0.008210484376898645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019132797800546892,0.0,0.0
488,4406,408,0.0003298552515842187,0.0,0.0007379758559402809,0.00087806877676016,0.00017238789589171794,0.0006806419031597376,0.00045487507214102296,0.0007642044434831044,0.0,0.0,0.0,0.0,0.008050142448339155,0.011905481602765161,0.2660669971633549,0.0,0.0,0.016432480350425088,0.02306114260977432,0.0005944245722095088,0.21768539351769764,0.0,0.0,0.0,0.0,0.0,0.0,0.3327615690932881,0.0,0.036246800522800236,0.028182994184966538,0.0,0.0,0.0,0.0,0.0,0.00011099511954931677,0.00028956032019804376,0.00044748847413527093,0.0,0.0,0.022907591787194377,0.022143629907202946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009095299127139134,0.0,0.0
489,4406,401,0.0005849669263998475,0.0,0.00020778108256589708,0.000861612011127782,0.0010513470728435198,0.0006462957021509782,0.0002638376633458368,0.0007079371294496037,0.0,0.0,0.0,0.0,0.010828424306655492,0.013053861199412875,0.29580023347260537,0.0,0.0,0.03097480365632117,0.03288954464031989,0.00033027870979932184,0.10653998411876023,0.0,0.0,0.0,0.0,0.0,0.0,0.2533208249504001,0.0,0.029174376257525142,0.04039096882151449,0.0,0.0,0.0,0.0,0.0,1.7447778008395908e-05,9.55756511655289e-05,0.000929396972881001,0.0,0.0,0.03060447493012365,0.027588955000273523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12313707194635032,0.0,0.0
490,4406,400,0.0019033074881421419,0.0,0.006458086385906942,0.006374183596417879,0.004940406683958924,0.005197915768007125,0.007245167881194565,0.007985266453782761,0.0,0.0,0.0,0.0,0.016085339589541104,0.017759671279678275,0.21606793249819264,0.0,0.0,0.022715577048111803,0.024649075295366203,0.0006438984978636733,0.0475042137590526,0.0,0.0,0.0,0.0,0.0,0.0,0.463259608488593,0.0,0.026976644397828545,0.04404662332328969,0.0,0.0,0.0,0.0,0.0,0.006498978508433124,0.007233780214090948,0.008103713997386106,0.0,0.0,0.01835420834083468,0.016888425465548963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023107975038778327,0.0,0.0
491,4406,403,0.0018144140387578857,0.0,0.0006279712297415365,0.00048153730405769355,0.000515379965163599,0.0003249932513797199,0.0001804528124038993,0.0005236352346366607,0.0,0.0,0.0,0.0,0.01719112176075375,0.02252714182843464,0.3825832176526359,0.0,0.0,0.02372025785785208,0.027115439372110944,0.0003144584007813346,0.07207885614587325,0.0,0.0,0.0,0.0,0.0,0.0,0.2421686647919964,0.0,0.039266551433124214,0.04176453314836611,0.0,0.0,0.0,0.0,0.0,9.915202748073137e-05,0.00022954783847917504,0.002854365335238439,0.0,0.0,0.029268922212493102,0.01872852154764688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07562086481059209,0.0,0.0
492,4406,402,0.004505076761537908,0.0,0.0004395900145153569,0.0009645361522046715,0.001238451832762543,0.0023524279787887873,0.0006546390751154873,0.00048808944027678176,0.0,0.0,0.0,0.0,0.04719368502778101,0.03695705533205811,0.2636623407626209,0.0,0.0,0.07621545212796765,0.08774056227569653,0.0005438074555179195,0.1628189767851719,0.0,0.0,0.0,0.0,0.0,0.0,0.1733293666727343,0.0,0.024513032292595438,0.03384135987183379,0.0,0.0,0.0,0.0,0.0,0.0003150255146936172,0.00047204365912301545,0.010753292071948611,0.0,0.0,0.03380249377241883,0.028493576592268893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00870511853036802,0.0,0.0
493,4406,405,0.004067370155507016,0.0,0.0019824258865380525,0.00037888681371840314,0.0008294510386811997,0.0019137601999117968,0.0010108498363671818,0.0013464873971106863,0.0,0.0,0.0,0.0,0.06216975119050176,0.05666261292321746,0.25222852016872327,0.0,0.0,0.09795532067983748,0.10552184503876641,0.00040131132197833896,0.10169683837177786,0.0,0.0,0.0,0.0,0.0,0.0,0.08838689833534649,0.0,0.051658336240311895,0.04860764123934299,0.0,0.0,0.0,0.0,0.0,0.00232043658525247,0.00117909756622502,0.037615848981127444,0.0,0.0,0.024668150588218776,0.032274192973807556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025123966467730456,0.0,0.0
494,4406,404,9.288427179966666e-06,0.0,0.00018684640795810605,0.00011538413601382578,0.00035809533387938655,0.0008750349920233493,0.0002644017427232581,0.0016931904280045604,0.0,0.0,0.0,0.0,0.08948598188932749,0.1351143512376972,0.2093075771034779,0.0,0.0,0.03038507391327595,0.019854461895253122,0.00018040931982117304,0.15691256302826637,0.0,0.0,0.0,0.0,0.0,0.0,0.10276201239720933,0.0,0.08064253487420481,0.0984593709237531,0.0,0.0,0.0,0.0,0.0,0.01231387793711571,0.007151440482433454,0.0005862979924900431,0.0,0.0,0.020606057365347402,0.03210821200979489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000627536162749509,0.0,0.0
495,4406,407,0.0005217958362906188,0.0,0.0005512735368633851,0.00040142516400826434,0.0003406034460853498,0.0006613167153584194,0.0005324849484350984,0.0005984789574418202,0.0,0.0,0.0,0.0,0.007213283860394049,0.01083763201834141,0.39067249460419945,0.0,0.0,0.015837826037262567,0.018108891704050858,0.000597709884241457,0.15859867498438207,0.0,0.0,0.0,0.0,0.0,0.0,0.3103890062367336,0.0,0.024877816718910362,0.024377492856715813,0.0,0.0,0.0,0.0,0.0,0.00012519137634091424,6.655571429826724e-05,0.0004200923456750769,0.0,0.0,0.014402761586165255,0.01491696641562032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004950225052185483,0.0,0.0
496,4406,25,0.0012670535298879419,0.0,0.0006003004505047901,0.0010930238585233757,0.0004392532885228621,0.0002617272052858191,0.0009431460326581583,0.0010079397468514553,0.0,0.0,0.0,0.0,0.018206401746326463,0.03497453505604692,0.1548299106200753,0.0,0.0,0.03817144715131663,0.042898249862125405,0.006472948723267717,0.1091165230659838,0.0,0.0,0.0,0.0,0.0,0.0,0.4555963991892911,0.0,0.03046009177730297,0.030179863451672662,0.0,0.0,0.0,0.0,0.0,0.00023270614174102506,0.0003293790548582531,0.0016603549102903194,0.0,0.0,0.03420461255274046,0.027619160380674843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009434972204051607,0.0,0.0
497,4406,419,0.0009501459297923024,0.0,0.0008847327436324454,0.0009549643480709234,0.0005333065611021362,0.0005145769053973998,0.001206298704821297,0.0007183482831644364,0.0,0.0,0.0,0.0,0.01762819410328955,0.02843640275294461,0.3482253262507173,0.0,0.0,0.032193416878683254,0.042097490338495414,0.0030537486435334342,0.2175258988569604,0.0,0.0,0.0,0.0,0.0,0.0,0.11352068164910531,0.0,0.036299434973356505,0.030849477068997915,0.0,0.0,0.0,0.0,0.0,0.0008930623369074668,0.0012226480654556812,0.0013778448211244597,0.0,0.0,0.03402704045325904,0.04554193510490471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041345024226283944,0.0,0.0
498,4406,39,0.00107843257096258,0.0,8.99059127819778e-05,4.725772655942994e-05,0.00010049163982237544,8.28517870693094e-05,0.00016031777167842381,0.0004547884342029141,0.0,0.0,0.0,0.0,0.026923658544829972,0.026099542533718847,0.3574112414870022,0.0,0.0,0.07695839035261258,0.05234311501430066,0.0001150100492871544,0.16190216348886013,0.0,0.0,0.0,0.0,0.0,0.0,0.17573095508655423,0.0,0.038831983251326044,0.03303076929130397,0.0,0.0,0.0,0.0,0.0,7.158596392263167e-05,8.083237201387705e-05,0.00011698991888073624,0.0,0.0,0.014315607524488332,0.01855818935763956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01549591992018213,0.0,0.0
499,4406,414,9.418863423001731e-06,0.0,1.1344487375634842e-05,2.6046562625757382e-05,2.921164812009787e-05,1.640280666351325e-05,1.6034588097739218e-05,2.1640323653103873e-05,0.0,0.0,0.0,0.0,0.008817984707473784,0.02314199509243516,0.1922878087467222,0.0,0.0,0.02152016190866749,0.016212271436882343,0.0003992102975532353,0.0785828858033861,0.0,0.0,0.0,0.0,0.0,0.0,0.33181896145379713,0.0,0.026788837201582563,0.04534891086922928,0.0,0.0,0.0,0.0,0.0,1.174621206612336e-05,5.7993952380236625e-06,0.015129430592188882,0.0,0.0,0.11294636565336233,0.11816979437586723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008687736973589382,0.0,0.0
500,4406,398,0.0005697081330578796,0.0,0.016927934684104303,0.0011677331750906807,0.008590477405276834,0.0034334034465157864,0.00628160530781246,0.004919739620268145,0.0,0.0,0.0,0.0,0.10723272892173336,0.06700454558561335,0.20220005448156042,0.0,0.0,0.026643869440364426,0.040920816861999415,9.440889184471204e-05,0.0920406484886447,0.0,0.0,0.0,0.0,0.0,0.0,0.2154549138000836,0.0,0.03173545859217538,0.04512631287024668,0.0,0.0,0.0,0.0,0.0,0.0009763760758844248,0.00022406558162809236,0.09277864482352353,0.0,0.0,0.015591704882804923,0.018703176339457374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001381672590309553,0.0,0.0
501,4406,395,0.00017284450146363178,0.0,0.09833342085896052,0.04932155266153908,0.09326265276328304,0.08074427410227261,0.07727737828675349,0.07423779589711774,0.0,0.0,0.0,0.0,0.04329538807912311,0.04209088705856323,0.19944867658595994,0.0,0.0,0.023944003960778316,0.013802901392265263,0.00021629873966451442,0.045282420777228605,0.0,0.0,0.0,0.0,0.0,0.0,0.1087466232100172,0.0,0.019866930150179474,0.014655058042668617,0.0,0.0,0.0,0.0,0.0,0.00020841093368159273,2.54670065710226e-05,0.0019380637604964307,0.0,0.0,0.003698652910796497,0.008344590257709521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010857080629066217,0.0,0.0
502,4406,396,0.00018246896362461695,0.0,0.03398491493732766,0.06939844850799785,0.059875723573132,0.033160646077930955,0.06864841917346241,0.0413627996686112,0.0,0.0,0.0,0.0,0.030756360841179956,0.035233755767614616,0.33085272085998896,0.0,0.0,0.018349927620508286,0.027564196434454413,0.0002270126403380969,0.051400065300674515,0.0,0.0,0.0,0.0,0.0,0.0,0.14502917675473706,0.0,0.018955179105931304,0.01830775428642028,0.0,0.0,0.0,0.0,0.0,6.258926532969084e-05,3.902504770075996e-05,0.0053672696258921515,0.0,0.0,0.0053892618906419285,0.004514938512196748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013373451443045405,0.0,0.0
503,4406,424,0.00011407193365021951,0.0,0.00029548408809468253,0.0006211147670175834,8.341691877200368e-05,0.00015727572356213676,0.00010868839067845741,0.0003003277355288799,0.0,0.0,0.0,0.0,0.006343656233717774,0.009098670934981819,0.38318705372235096,0.0,0.0,0.012485343644513985,0.017673986224350978,0.000126767641022296,0.06960999640690359,0.0,0.0,0.0,0.0,0.0,0.0,0.09502908098609929,0.0,0.014344319135548062,0.020190449404994357,0.0,0.0,0.0,0.0,0.0,3.481676411922573e-05,2.650779131955656e-05,0.013170920596984445,0.0,0.0,0.08172537486159057,0.066429487854539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20884318823966017,0.0,0.0
504,4406,420,9.991303603915408e-06,0.0,0.0008295354245445364,1.9001364952607353e-05,0.001014281912934903,0.00042504118299108574,0.0005041797917534562,0.0001127944891965228,0.0,0.0,0.0,0.0,0.08245838406412781,0.21937957673915762,0.19521466930482143,0.0,0.0,0.03085136207448489,0.036207277698267405,1.8971637430282974e-05,0.06241856496330529,0.0,0.0,0.0,0.0,0.0,0.0,0.06002222679074443,0.0,0.06077239751149516,0.05142114130617755,0.0,0.0,0.0,0.0,0.0,0.07186584904499484,0.09485711260563785,0.0016432207664570963,0.0,0.0,0.01955264768155501,0.008984879413120489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014168929282458817,0.0,0.0
