,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
487,611,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23485621801457002,0.0,0.0,0.0,0.0,0.0,0.16865339393832465,0.0032892799790739686,0.0031180639358244795,0.0,0.0581394450641249,0.18362751673593464,0.005100940542251627,0.12988542365564276,0.0,0.06598416235350296,0.06274607199749764,0.0,0.0,0.0,0.0,0.0,0.0005517420120201227,0.008846940273450616,0.0,0.0,0.0,0.005332066268841872,0.013333013655340821,0.00032346490456798375,0.002776707125759505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05343554954327167,0.0,0.0
488,611,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11424423618872194,0.0,0.0,0.0,0.0,0.0,0.12584145771855282,0.06241252767304107,0.04876783422550614,0.0,0.015599971922144637,0.014174899265429515,0.38765809745137536,0.0909878271966519,0.0,0.01900940134403331,0.025421066716332978,0.0,0.0,0.0,0.0,0.0,0.0009297948765124752,0.0063766829150937576,0.0,0.0,0.0,0.004403111778741314,0.0055131524846833545,6.652286852640725e-05,8.891493992374904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07850450043472929,0.0,0.0
489,611,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07872430331111459,0.0,0.0,0.0,0.0,0.0,0.0933499945345369,0.026129405800970312,0.020150119543622582,0.0,0.01757435063325954,0.016635958172459546,0.01804159715678916,0.55504629867584,0.0,0.038876570133880836,0.0474368639312439,0.0,0.0,0.0,0.0,0.0,0.0007528636992517647,0.011498327043955236,0.0,0.0,0.0,0.015051061375735442,0.006726779920127536,0.00029233360082709617,0.0002454492296276285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05346772323675801,0.0,0.0
490,611,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449774335424398,0.0,0.0,0.0,0.0,0.0,0.0985395157880986,0.006328121410721353,0.0041625736005689844,0.0,0.026876353210641423,0.060822960124896894,0.006039480886551003,0.1214713371154409,0.0,0.09596237322309832,0.08539331790046038,0.0,0.0,0.0,0.0,0.0,0.03861187186653695,0.1477056976427911,0.0,0.0,0.0,0.055023081900479706,0.07069440212503253,0.004274758824061411,0.004408330646185668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08918808038019081,0.0,0.0
491,611,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627712927072828,0.0,0.0,0.0,0.0,0.0,0.21169480311177963,0.07526181067918897,0.061750421684049754,0.0,0.007548606914893418,0.013714280550490973,0.009740270468280085,0.1324876975919823,0.0,0.017207392877550916,0.01927899076805606,0.0,0.0,0.0,0.0,0.0,0.000952436311141383,0.006088393255448291,0.0,0.0,0.0,0.0036538078784033017,0.004263417051287446,6.089921529568864e-06,0.0001305734867312676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273449714741904,0.0,0.0
492,611,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18813710054737448,0.0,0.0,0.0,0.0,0.0,0.13658607092496294,0.004161047179966057,0.007228236750562211,0.0,0.03999581354548101,0.0633770903171925,0.010167926074567337,0.0875061130935691,0.0,0.1249924168874785,0.09438223653773872,0.0,0.0,0.0,0.0,0.0,0.0029260051226450523,0.02246488550588423,0.0,0.0,0.0,0.031766463541150494,0.023959096723916735,8.818177136108659e-05,0.00024197471777033852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16201934075837926,0.0,0.0
493,611,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13737028377553126,0.0,0.0,0.0,0.0,0.0,0.1719931525906091,0.008259092275962727,0.0048865730936004,0.0,0.020901306337824964,0.05019110267664027,0.0037948579177910324,0.15307995895405763,0.0,0.10933682194092605,0.09036629391439774,0.0,0.0,0.0,0.0,0.0,0.006758529051976128,0.05109921944260262,0.0,0.0,0.0,0.02362847144723048,0.0242148624124201,0.00010141213979471104,0.00024397541404664542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14377408661458813,0.0,0.0
494,6413,594,0.0015810333652496328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17808399798548805,0.32265004168582007,0.11081927098920227,0.0,0.0,0.0,0.0,0.0,0.11612805417641918,0.029199605402801386,0.027262663009055405,0.0,0.0,0.0,0.09223202036336067,0.11340693986437166,0.0,0.004811228567373722,0.0038251445908580794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,6413,593,0.0036875467355394253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3098031467056788,0.3629742387006754,0.07323167141400608,0.0,0.0,0.0,0.0,0.0,0.13943474317931365,0.03150517468560618,0.021884530235979582,0.0,0.0,0.0,0.030767509240656896,0.02447528568822518,0.0,0.001082480917726622,0.0011536724965922258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,6413,45,0.0022106220917419567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049392304278978505,0.12440344463723443,0.06848336400583838,0.0,0.0,0.0,0.0,0.0,0.5536538283174517,0.014632276368612952,0.01181552591824532,0.0,0.0,0.0,0.07308280009687111,0.09845381571373454,0.0,0.0019404801600298818,0.0019315384112613045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,6726,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11703600766638918,0.30741959789156226,0.3201772200823557,0.0,0.0,0.0,0.044999499278650275,0.09822425203029027,0.0,0.04924006717635387,0.06290335587439844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,6726,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06711021683655596,0.011742256876862547,0.014185973797370329,0.0,0.0,0.0,0.8993375817715982,0.006180081959702021,0.0,0.0003310492262975174,0.001112839531613557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,6726,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357907884664449,0.1327932181987081,0.09585629443217111,0.0,0.0,0.0,0.034175839399790235,0.19495651416434817,0.0,0.0039313367234216174,0.0024960086151158585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,6726,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13366378640319643,0.3140500740463703,0.3183168607409043,0.0,0.0,0.0,0.0838796762817379,0.09384004305141178,0.0,0.030656251645779235,0.02559330783059999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,7667,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007024517805401921,0.0005449648899787024,0.0,0.0,0.12905567188974756,0.12129417328376435,0.16390486131769763,0.0,0.0,0.07652319680421027,0.0710248086950252,0.0,0.16479905561948108,0.0,0.0,0.0,0.0,0.0,0.004124009532597963,0.26802680618695707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,7667,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012783645868610185,0.0015486021981120535,0.0,0.0,0.05013847971748534,0.0525006835931207,0.0935369464738815,0.0,0.0,0.10565793612183706,0.11739638535065051,0.0,0.3509649839545007,0.0,0.0,0.0,0.0,0.0,0.005073260510726107,0.22190435749282508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,7667,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01192772434304463,0.013724556052980109,0.0,0.0,0.3644085535682441,0.25673482505197387,0.08639655888337767,0.0,0.0,0.02967921153405771,0.037159880087082375,0.0,0.07646822553572158,0.0,0.0,0.0,0.0,0.0,0.008036663317384438,0.11546380162613357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,7667,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034743753051714676,0.0030606109064610578,0.0,0.0,0.11023818338181667,0.09641514706165001,0.1906961558251078,0.0,0.0,0.08989150236109378,0.07590742320284397,0.0,0.20523221207555892,0.0,0.0,0.0,0.0,0.0,0.013723869580897554,0.21136052029939884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,7667,639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020570722955541823,0.00023595863072492143,0.0,0.0,0.08797119981042145,0.07155916290501471,0.10665249797580684,0.0,0.0,0.014870260236771706,0.024864086366361372,0.0,0.2142832793269065,0.0,0.0,0.0,0.0,0.0,0.010539805126225956,0.4688180423922111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,8100,665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0574984467507407e-05,0.0003509455132579107,0.0,0.0,0.06864092109758671,0.06251882961523071,0.43959694549178036,0.0,0.0,0.04121759260640097,0.03587429936663295,0.0,0.13506535933282146,0.053053993940492955,0.044962748974424975,0.0,0.0,0.0,0.01977173045587618,0.02741936251354724,0.0,0.02388043027250339,0.021241704073682754,0.0,0.0,0.0,0.0,0.0,0.0014886883805872177,0.0010414477229711988,3.830133259047101e-05,0.0,0.0,0.010924193487985092,0.012767207621429669,4.9470511280475096e-05,4.5252704450053235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,8100,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1238010017348456e-05,2.5714048924862213e-05,0.0,0.0,0.056044931271962195,0.06030360645575013,0.4068328007125748,0.0,0.0,0.057512978433287766,0.05232528095874109,0.0,0.21553454836883992,0.020470502912174896,0.021947724911820357,0.0,0.0,0.0,0.03586291847542175,0.00781757786806952,0.0,0.016242547646720708,0.017941829033261043,0.0,0.0,0.0,0.0,0.0,0.00046283080446953023,0.0008590925743708453,1.4596770825748058e-05,0.0,0.0,0.015334739654149809,0.014397991226207975,5.73763539636463e-07,2.5976098870136403e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,8100,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008080088920307847,0.00034267922663194875,0.0,0.0,0.037376912305267684,0.044216449858732576,0.28923432418169187,0.0,0.0,0.03796444653426494,0.03266483968087472,0.0,0.3050635525762589,0.04674860400273536,0.02351136751217442,0.0,0.0,0.0,0.016790643220566236,0.10990456309024209,0.0,0.018428229811856364,0.023947157036346152,0.0,0.0,0.0,0.0,0.0,0.0008982016797113153,0.002731029957591272,6.566165345195867e-05,0.0,0.0,0.006016938168135064,0.0028989160086134286,0.00036388431581089146,2.359028701208971e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,8100,651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010889794415097976,0.00199436731454222,0.0,0.0,0.0721036988155548,0.07271125570902863,0.15053081284900632,0.0,0.0,0.08115192673183085,0.059630891410167586,0.0,0.07693650248826868,0.1575159372213007,0.18222598731075298,0.0,0.0,0.0,0.052126400479084595,0.017363331044405555,0.0,0.017077491187408,0.017533569356188595,0.0,0.0,0.0,0.0,0.0,0.003904811106233764,0.007674993232711089,0.0008021672012518563,0.0,0.0,0.014387552183980998,0.012785407483387818,0.000329381359011117,0.00012453607437409942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,8100,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019831109430120047,0.022788031155989485,0.0,0.0,0.04398199719882655,0.04648254195743693,0.19578365150951693,0.0,0.0,0.031908316177200725,0.019031758861968284,0.0,0.07202373770876566,0.025242560070947963,0.030858079600001743,0.0,0.0,0.0,0.009313269118456863,0.02894019601504093,0.0,0.07627393508648288,0.06384437074104822,0.0,0.0,0.0,0.0,0.0,0.056034476584050814,0.17395193794374,0.004673650968910095,0.0,0.0,0.03749304209147176,0.035664771954127455,0.002968605529542923,0.0029099602963538413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,8100,653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016006619243735137,0.0013537974744178192,0.0,0.0,0.05405425257108663,0.05787966716111567,0.23896530237568617,0.0,0.0,0.05977514024407877,0.053372458559126236,0.0,0.10553702857768546,0.08292352630492844,0.08081223953661536,0.0,0.0,0.0,0.022770778358999683,0.04275524349822807,0.0,0.04785691781237805,0.03845216591230343,0.0,0.0,0.0,0.0,0.0,0.011827525587653025,0.024372299906156324,0.0009021408580095826,0.0,0.0,0.03766160181427825,0.03269847040434619,0.002218259695192414,0.002210521423340841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,8100,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003525051574322408,0.00042434399674535925,0.0,0.0,0.08626732608025797,0.09748929588271676,0.15081063068645098,0.0,0.0,0.04052638722920669,0.03127982089624169,0.0,0.17686648173175723,0.02340041738976059,0.020800431854029994,0.0,0.0,0.0,0.031567319980108505,0.08265825318589538,0.0,0.024438386438513038,0.022707147683643004,0.0,0.0,0.0,0.0,0.0,0.004378469141990301,0.03351663779735111,3.760884158012989e-05,0.0,0.0,0.08641963156354442,0.04117456830629709,0.019690734863875327,0.02202105487571212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,8100,656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009510520649711889,0.0003204921303989946,0.0,0.0,0.047895278081071704,0.05141643207827821,0.2023532376865963,0.0,0.0,0.061291190555877534,0.0595314693309565,0.0,0.11121057264782676,0.1432087711798957,0.15866513001509627,0.0,0.0,0.0,0.06919640702213123,0.031052138994091042,0.0,0.02367778991931326,0.023432358452071828,0.0,0.0,0.0,0.0,0.0,0.003096009189344075,0.0036928999515707345,0.00013375204220534426,0.0,0.0,0.0062553694413559555,0.002608909063132856,7.477273970508585e-06,3.2628798440814476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,8100,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002054230343360261,0.0022996067888757,0.0,0.0,0.04377498022733226,0.0523891575656166,0.23279294305005466,0.0,0.0,0.02635233678725228,0.03900871748769982,0.0,0.09527576730637717,0.036998331572720165,0.02725965529837719,0.0,0.0,0.0,0.2990227880819505,0.04897451588034995,0.0,0.02072618476312877,0.017870776507742967,0.0,0.0,0.0,0.0,0.0,0.005958659821149764,0.013941103739655679,9.995950331196159e-05,0.0,0.0,0.016174119900793097,0.01781887616367073,0.00044411909028442347,0.000763170120296094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,8239,685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757358807186052,0.2907543700650763,0.3910134744332215,0.0,0.0,0.0,0.0,0.0,0.0,0.026372211743749388,0.016124063039347554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,8239,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90799520689842,0.02881074267050092,0.052354960252822214,0.0,0.0,0.0,0.0,0.0,0.0,0.004326366527717525,0.006512723650539452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,8239,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3751354514649925,0.24860894302293787,0.22988300179007465,0.0,0.0,0.0,0.0,0.0,0.0,0.06053343163174666,0.08583917209024836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,8239,677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7022797952534516,0.12948193292095042,0.08935662626237421,0.0,0.0,0.0,0.0,0.0,0.0,0.034944696780643485,0.043936948782580365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,8239,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798679642215512,0.13198325703926767,0.17847984438671366,0.0,0.0,0.0,0.0,0.0,0.0,0.0565925290408208,0.05307640531164673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,8553,709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019021586370638864,0.00013067650903788339,0.0,0.0,0.031236141056405264,0.03461071414064976,0.3050378362793407,0.0,0.0,0.03878599809321734,0.03333352125073458,0.0,0.1540748425947791,0.013902871248931192,0.012495727455559442,0.0,0.0,0.0,0.024671384298530236,0.026386347214590957,0.0,0.09194221950790592,0.07196183184312341,0.0,0.0,0.0,0.0,0.0,0.0008313820155285254,0.00022274535752540064,0.15997139151408857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021415375634522977,0.0,0.0
521,8553,710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022618949979864899,0.00028291071620246993,0.0,0.0,0.03115027374624277,0.02753436574346511,0.2295255158654913,0.0,0.0,0.032990555146789995,0.02828342910864503,0.0,0.3984595310812422,0.021352444012278378,0.022695704520884246,0.0,0.0,0.0,0.0025561372996009105,0.10167611993422455,0.0,0.014622224867499959,0.00957515869979252,0.0,0.0,0.0,0.0,0.0,0.0009304463070149258,0.001524852602523512,0.07647720534355283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001369355047506567,0.0,0.0
522,8553,711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041328229122292696,0.0002981340268921306,0.0,0.0,0.04574047097687737,0.07692904923623728,0.2723833648428322,0.0,0.0,0.028222312232753642,0.022800587953231657,0.0,0.19228430575136468,0.018561078509709044,0.02230340687679672,0.0,0.0,0.0,0.005291938718167215,0.18414967207817587,0.0,0.005807350941156616,0.0071871252888125485,0.0,0.0,0.0,0.0,0.0,0.0006367045550204497,0.00016867768844023377,0.11540635199268628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014161860396231655,0.0,0.0
523,8553,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005736106119077687,0.007660825886405961,0.0,0.0,0.061775421958008954,0.07784087365632564,0.24166500902020085,0.0,0.0,0.02106632193523563,0.03027372219720579,0.0,0.19146138606228305,0.030440889858047743,0.029431688511343767,0.0,0.0,0.0,0.018366338847937414,0.11516291054023256,0.0,0.015962355183391543,0.009977015825616999,0.0,0.0,0.0,0.0,0.0,0.00021579751218634203,0.0006781446246020962,0.14106124627250483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001223945989393209,0.0,0.0
524,8553,707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017576319805451364,0.004968228199587645,0.0,0.0,0.037988862320541966,0.06044251637205873,0.12682047956406714,0.0,0.0,0.11070290924329089,0.12999445145622887,0.0,0.35064501532776743,0.05735274952745957,0.04421432162658872,0.0,0.0,0.0,0.001486636363601396,0.01931856247313351,0.0,0.006581897643912505,0.006644848158992639,0.0,0.0,0.0,0.0,0.0,0.0009226170017399197,0.0009720415029344877,0.037850930431077276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013353008064721306,0.0,0.0
525,8553,704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000702499818798455,0.0005655110679780928,0.0,0.0,0.035061052859766205,0.05269705398142719,0.3009531285402244,0.0,0.0,0.019604085372961298,0.019569182300544444,0.0,0.24694380301074675,0.029423028453934352,0.021576722039061205,0.0,0.0,0.0,0.018556555840646836,0.07794516548415754,0.0,0.04169141346171628,0.0443305504926084,0.0,0.0,0.0,0.0,0.0,0.00045042463060926955,0.00032004776214261335,0.08894654353823368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006632313444430606,0.0,0.0
526,8553,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139167389225889e-05,2.592973636438823e-05,0.0,0.0,0.015637393430164525,0.014108926578403258,0.0787080569046485,0.0,0.0,0.008057081917653941,0.008938404814282576,0.0,0.07838866142711884,0.00697840887921627,0.023251665847676874,0.0,0.0,0.0,0.644270107860845,0.08052082664825898,0.0,0.005645972173673942,0.014351936833017548,0.0,0.0,0.0,0.0,0.0,7.46893247422782e-05,0.00013718361939595703,0.020791618434125313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.174389651953512e-05,0.0,0.0
527,8553,708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011157144226153273,0.00010617689986152664,0.0,0.0,0.031172918590542872,0.04081451606082309,0.13612856964035297,0.0,0.0,0.03238534942988667,0.023857587619833212,0.0,0.26832658426591793,0.033262455018775824,0.03500379238443927,0.0,0.0,0.0,0.0635193329638942,0.09142270458480314,0.0,0.06248363447274699,0.06171548319830176,0.0,0.0,0.0,0.0,0.0,0.0004915415581456232,0.0008808286982679935,0.11771074307252391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006062100986214972,0.0,0.0
528,8553,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009400678435258873,0.0056707090134891355,0.0,0.0,0.24525126642385026,0.19099947342676718,0.0951930108967601,0.0,0.0,0.04193211772898313,0.03692173516380758,0.0,0.11624981490075612,0.0551720735332533,0.08004968602016825,0.0,0.0,0.0,0.011685125129480051,0.028568949119934416,0.0,0.008346161899515217,0.008592338827487877,0.0,0.0,0.0,0.0,0.0,0.002263888015517434,0.0024418120364646818,0.05098065307348239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010280506355024123,0.0,0.0
529,8553,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005226795134256998,0.000156794344437955,0.0,0.0,0.04574388285324017,0.06786801912320706,0.09725441116844852,0.0,0.0,0.0277887552540859,0.03402520695245824,0.0,0.05029435018882833,0.25291581872103297,0.2690194807308612,0.0,0.0,0.0,0.013048521497084459,0.012079506189044222,0.0,0.0019687220945262263,0.004110236011762203,0.0,0.0,0.0,0.0,0.0,0.019253581369238302,0.01792197615587702,0.08351730602847444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025107518039670933,0.0,0.0
530,8777,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05849481119537774,0.44282717054901627,0.0,0.0,0.0,0.0,0.0,0.0,0.49867801825560604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
